,ds,unique_id,y
72,2025-01-01,IDN_export,1251.67039565222
73,2025-02-01,IDN_export,1273.01365000001
74,2025-03-01,IDN_export,1333.95214285713
75,2024-01-01,JPN_export,2801.15794782611
76,2024-02-01,JPN_export,3094.23130476191
77,2024-03-01,JPN_export,3539.28647619062
78,2024-04-01,JPN_export,3336.78000000015
79,2024-05-01,JPN_export,3064.83262608687
80,2024-06-01,JPN_export,3425.69932500001
81,2024-07-01,JPN_export,3556.22167826086
82,2024-08-01,JPN_export,3284.23497272703
83,2024-09-01,JPN_export,3533.46179999985
84,2024-10-01,JPN_export,3621.34987391315
85,2024-11-01,JPN_export,3495.16811428591
86,2024-12-01,JPN_export,3763.41127272714
87,2025-01-01,JPN_export,2935.55548695664
88,2025-02-01,JPN_export,3509.20080000004
89,2025-03-01,JPN_export,3789.57157142853
90,2024-01-01,MYS_export,1463.56723478262
91,2024-02-01,MYS_export,1307.5242952381
92,2024-03-01,MYS_export,1524.2631428572
93,2024-04-01,MYS_export,1371.42000000006
94,2024-05-01,MYS_export,1568.83359999995
95,2024-06-01,MYS_export,1570.479125
96,2024-07-01,MYS_export,1638.63396521739
97,2024-08-01,MYS_export,1663.19218181806
98,2024-09-01,MYS_export,1625.17939999993
99,2024-10-01,MYS_export,1715.52754782614
100,2024-11-01,MYS_export,1674.79251428581
101,2024-12-01,MYS_export,1811.92632727266
102,2025-01-01,MYS_export,1602.69881739137
103,2025-02-01,MYS_export,1544.55895000002
104,2025-03-01,MYS_export,1870.97545714284
105,2024-01-01,MMR_export,66.6275826086961
106,2024-02-01,MMR_export,70.6164000000001
107,2024-03-01,MMR_export,78.8122857142888
108,2024-04-01,MMR_export,72.3900000000034
109,2024-05-01,MMR_export,69.9443130434762
110,2024-06-01,MMR_export,64.5804500000001
111,2024-07-01,MMR_export,71.3466608695651
112,2024-08-01,MMR_export,81.4508499999941
113,2024-09-01,MMR_export,85.2111999999965
114,2024-10-01,MMR_export,90.2606652173938
115,2024-11-01,MMR_export,65.7472000000036
116,2024-12-01,MMR_export,62.480218181816
117,2025-01-01,MMR_export,67.7525739130462
118,2025-02-01,MMR_export,66.7258750000007
119,2025-03-01,MMR_export,77.4552857142848
120,2024-01-01,NZL_export,166.848904347827
121,2024-02-01,NZL_export,198.398457142858
122,2024-03-01,NZL_export,216.873523809532
123,2024-04-01,NZL_export,213.75000000001
124,2024-05-01,NZL_export,245.094121739123
125,2024-06-01,NZL_export,217.22515
126,2024-07-01,NZL_export,214.624791304347
127,2024-08-01,NZL_export,167.458390909079
128,2024-09-01,NZL_export,174.907199999993
129,2024-10-01,NZL_export,196.618773913049
130,2024-11-01,NZL_export,222.483828571441
131,2024-12-01,NZL_export,224.228072727265
132,2025-01-01,NZL_export,203.841795652182
133,2025-02-01,NZL_export,222.226175000002
134,2025-03-01,NZL_export,249.57814285714
135,2024-01-01,PAK_export,156.210886956523
136,2024-02-01,PAK_export,144.595485714286
137,2024-03-01,PAK_export,143.650761904768
138,2024-04-01,PAK_export,133.950000000006
139,2024-05-01,PAK_export,164.166817391299
140,2024-06-01,PAK_export,150.29632
141,2024-07-01,PAK_export,135.090808695652
142,2024-08-01,PAK_export,157.205836363625
143,2024-09-01,PAK_export,159.210399999993
144,2024-10-01,PAK_export,169.023156521744
145,2024-11-01,PAK_export,159.67177142858
146,2024-12-01,PAK_export,158.828218181813
147,2025-01-01,PAK_export,165.876991304354
148,2025-02-01,PAK_export,141.574900000001
149,2025-03-01,PAK_export,148.025657142855
150,2024-01-01,PHL_export,334.817600000002
151,2024-02-01,PHL_export,337.389466666667
152,2024-03-01,PHL_export,348.227333333347
153,2024-04-01,PHL_export,359.100000000017
154,2024-05-01,PHL_export,365.907026086946
155,2024-06-01,PHL_export,327.011915000001
156,2024-07-01,PHL_export,365.505434782608
157,2024-08-01,PHL_export,384.470795454518
158,2024-09-01,PHL_export,350.935599999985
159,2024-10-01,PHL_export,354.143756521749
160,2024-11-01,PHL_export,334.019257142875
161,2024-12-01,PHL_export,330.502836363625
162,2025-01-01,PHL_export,371.471008695667
163,2025-02-01,PHL_export,362.640625000004
164,2025-03-01,PHL_export,378.096542857139
165,2024-01-01,QAT_export,501.66650434783
166,2024-02-01,QAT_export,464.050628571429
167,2024-03-01,QAT_export,456.105142857161
168,2024-04-01,QAT_export,502.170000000023
169,2024-05-01,QAT_export,461.863686956508
170,2024-06-01,QAT_export,432.689015000001
171,2024-07-01,QAT_export,466.092530434782
172,2024-08-01,QAT_export,502.375172727236
173,2024-09-01,QAT_export,426.055999999982
174,2024-10-01,QAT_export,447.853873913056
175,2024-11-01,QAT_export,415.029200000023
176,2024-12-01,QAT_export,465.39003636362
177,2025-01-01,QAT_export,469.011352173932
178,2025-02-01,QAT_export,496.672600000005
179,2025-03-01,QAT_export,490.550142857137
180,2024-01-01,SGP_export,2424.34817391306
181,2024-02-01,SGP_export,2131.94274285715
182,2024-03-01,SGP_export,2380.01923809533
183,2024-04-01,SGP_export,2347.83000000011
184,2024-05-01,SGP_export,2442.84848695645
185,2024-06-01,SGP_export,2261.48994
186,2024-07-01,SGP_export,2575.49749565217
187,2024-08-01,SGP_export,2420.17245909073
188,2024-09-01,SGP_export,2357.3229999999
189,2024-10-01,SGP_export,2472.10739130442
190,2024-11-01,SGP_export,2564.72782857157
191,2024-12-01,SGP_export,2600.81207272718
192,2025-01-01,SGP_export,2546.56226086967
193,2025-02-01,SGP_export,2321.48022500002
194,2025-03-01,SGP_export,2504.38757142854
195,2024-01-01,KOR_export,3063.1891130435
196,2024-02-01,KOR_export,2918.81120000001
197,2024-03-01,KOR_export,3159.19885714298
198,2024-04-01,KOR_export,3200.55000000015
199,2024-05-01,KOR_export,3353.85871304338
200,2024-06-01,KOR_export,3366.40273000001
201,2024-07-01,KOR_export,3360.31076521739
202,2024-08-01,KOR_export,3283.09579999976
203,2024-09-01,KOR_export,3281.75239999986
204,2024-10-01,KOR_export,3305.72500000009
205,2024-11-01,KOR_export,3304.38382857161
206,2024-12-01,KOR_export,3582.97774545442
207,2025-01-01,KOR_export,2871.30735652185
208,2025-02-01,KOR_export,3033.99652500003
209,2025-03-01,KOR_export,3332.87225714282
210,2024-01-01,TWN_export,2076.09307826088
211,2024-02-01,TWN_export,1760.92641904762
212,2024-03-01,TWN_export,2336.42095238105
213,2024-04-01,TWN_export,2134.6500000001
214,2024-05-01,TWN_export,2157.86876521733
215,2024-06-01,TWN_export,2341.33486
216,2024-07-01,TWN_export,2334.55631304347
217,2024-08-01,TWN_export,2485.10530454527
218,2024-09-01,TWN_export,2273.23299999991
219,2024-10-01,TWN_export,2373.79800434789
220,2024-11-01,TWN_export,2411.5133714287
221,2024-12-01,TWN_export,2544.17112727264
222,2025-01-01,TWN_export,2260.95011739139
223,2025-02-01,TWN_export,2396.32925000002
224,2025-03-01,TWN_export,2842.89585714282
225,2024-01-01,THA_export,1240.7287652174
226,2024-02-01,THA_export,1299.11758095238
227,2024-03-01,THA_export,1377.25866666672
228,2024-04-01,THA_export,1297.32000000006
229,2024-05-01,THA_export,1499.46733913039
230,2024-06-01,THA_export,1437.795655
231,2024-07-01,THA_export,1494.77102608695
232,2024-08-01,THA_export,1480.92454545444
233,2024-09-01,THA_export,1438.49959999994
234,2024-10-01,THA_export,1545.92948260874
235,2024-11-01,THA_export,1493.9877142858
236,2024-12-01,THA_export,1420.11112727268
237,2025-01-01,THA_export,1461.93700434788
238,2025-02-01,THA_export,1532.37422500002
239,2025-03-01,THA_export,1664.42802857141
240,2024-01-01,USA_export,8988.56480000006
241,2024-02-01,USA_export,9383.5744857143
242,2024-03-01,USA_export,10017.544571429
243,2024-04-01,USA_export,9785.19000000045
244,2024-05-01,USA_export,10024.0027478258
245,2024-06-01,USA_export,10237.76261
246,2024-07-01,USA_export,9872.15559130433
247,2024-08-01,USA_export,10281.6034499993
248,2024-09-01,USA_export,9608.1233999996
249,2024-10-01,USA_export,10209.8035260872
250,2024-11-01,USA_export,10237.1912571434
251,2024-12-01,USA_export,9697.28021818148
252,2025-01-01,USA_export,9631.37882608734
253,2025-02-01,USA_export,9721.6698750001
254,2025-03-01,USA_export,10980.2907999999
255,2024-01-01,VNM_export,1893.00720000001
256,2024-02-01,VNM_export,1352.92055238096
257,2024-03-01,VNM_export,1839.51228571436
258,2024-04-01,VNM_export,1769.28000000008
259,2024-05-01,VNM_export,1833.58149565212
260,2024-06-01,VNM_export,1946.80702
261,2024-07-01,VNM_export,2083.08857391304
262,2024-08-01,VNM_export,2118.86127272712
263,2024-09-01,VNM_export,1824.75299999992
264,2024-10-01,VNM_export,1956.4142913044
265,2024-11-01,VNM_export,1886.1228000001
266,2024-12-01,VNM_export,1981.8491636363
267,2025-01-01,VNM_export,1843.33726956529
268,2025-02-01,VNM_export,1717.46600000002
269,2025-03-01,VNM_export,2095.30891428569
270,2024-01-01,USA_import,1.0
271,2024-02-01,USA_import,1.0
272,2024-03-01,USA_import,1.0
273,2024-04-01,USA_import,1.0
274,2024-05-01,USA_import,1.0
275,2024-06-01,USA_import,1.0
276,2024-07-01,USA_import,1.0
277,2024-08-01,USA_import,1.0
278,2024-09-01,USA_import,1.0
279,2024-10-01,USA_import,1.0
280,2024-11-01,USA_import,1.0
281,2024-12-01,USA_import,1.0
282,2025-01-01,USA_import,1.0
283,2025-02-01,USA_import,1.0
284,2025-03-01,USA_import,1.0
285,2024-01-01,AUS_import,1348.22873
286,2024-02-01,AUS_import,1330.502648
287,2024-03-01,AUS_import,1332.542476
288,2024-04-01,AUS_import,1350.9
289,2024-05-01,AUS_import,1493.108765
290,2024-06-01,AUS_import,1395.524815
291,2024-07-01,AUS_import,1520.502609
292,2024-08-01,AUS_import,1433.648877
293,2024-09-01,AUS_import,1370.1064
294,2024-10-01,AUS_import,1543.054939
295,2024-11-01,AUS_import,1452.895714
296,2024-12-01,AUS_import,1423.030764
297,2025-01-01,AUS_import,1421.635904
298,2025-02-01,AUS_import,1322.332775
299,2025-03-01,AUS_import,1312.723657
300,2024-01-01,CHN_import,12466.0767
301,2024-02-01,CHN_import,10132.89295
302,2024-03-01,CHN_import,12341.10962
303,2024-04-01,CHN_import,12534.87
304,2024-05-01,CHN_import,12719.46003
305,2024-06-01,CHN_import,12235.6469
306,2024-07-01,CHN_import,12573.38696
307,2024-08-01,CHN_import,12361.73285
308,2024-09-01,CHN_import,12432.9868
309,2024-10-01,CHN_import,12253.60394
310,2024-11-01,CHN_import,12605.26451
311,2024-12-01,CHN_import,13476.45753
312,2025-01-01,CHN_import,10862.02256
313,2025-02-01,CHN_import,10644.22763
314,2025-03-01,CHN_import,12121.46534
315,2024-01-01,HKG_import,2758.045983
316,2024-02-01,HKG_import,2333.703886
317,2024-03-01,HKG_import,3069.207524
318,2024-04-01,HKG_import,2831.19
319,2024-05-01,HKG_import,2871.7632
320,2024-06-01,HKG_import,3226.67412
321,2024-07-01,HKG_import,3087.205104
322,2024-08-01,HKG_import,3027.921109
323,2024-09-01,HKG_import,3247.5558
324,2024-10-01,HKG_import,3137.276752
325,2024-11-01,HKG_import,3305.557886
326,2024-12-01,HKG_import,3313.787273
327,2025-01-01,HKG_import,2904.015496
328,2025-02-01,HKG_import,2715.453
329,2025-03-01,HKG_import,3697.198971
330,2024-01-01,IND_import,3016.717774
331,2024-02-01,IND_import,3414.246895
332,2024-03-01,IND_import,3187.705429
333,2024-04-01,IND_import,3105.93
334,2024-05-01,IND_import,3565.425809
335,2024-06-01,IND_import,3287.732
336,2024-07-01,IND_import,3477.857313
337,2024-08-01,IND_import,3902.236177
338,2024-09-01,IND_import,3291.8432
339,2024-10-01,IND_import,3740.930883
340,2024-11-01,IND_import,3752.873657
341,2024-12-01,IND_import,3414.806691
342,2025-01-01,IND_import,3471.151265
343,2025-02-01,IND_import,2956.8266
344,2025-03-01,IND_import,3643.840886
345,2024-01-01,IDN_import,1035.247061
346,2024-02-01,IDN_import,1033.46541
347,2024-03-01,IDN_import,1003.878476
348,2024-04-01,IDN_import,963.3
349,2024-05-01,IDN_import,1127.779791
350,2024-06-01,IDN_import,1083.190275
351,2024-07-01,IDN_import,1271.374104
352,2024-08-01,IDN_import,1177.335014
353,2024-09-01,IDN_import,1055.0492
354,2024-10-01,IDN_import,1261.349678
355,2024-11-01,IDN_import,1152.337086
356,2024-12-01,IDN_import,1239.093673
357,2025-01-01,IDN_import,1047.8286
358,2025-02-01,IDN_import,1093.724125
359,2025-03-01,IDN_import,1085.521486
360,2024-01-01,JPN_import,3485.350435
361,2024-02-01,JPN_import,3250.035743
362,2024-03-01,JPN_import,3409.050571
363,2024-04-01,JPN_import,3524.31
364,2024-05-01,JPN_import,3518.02553
365,2024-06-01,JPN_import,3343.506025
366,2024-07-01,JPN_import,3788.975539
367,2024-08-01,JPN_import,3561.623532
368,2024-09-01,JPN_import,3652.8696
369,2024-10-01,JPN_import,3803.021022
370,2024-11-01,JPN_import,3539.195257
371,2024-12-01,JPN_import,3714.945309
372,2025-01-01,JPN_import,3958.852983
373,2025-02-01,JPN_import,3285.23395
374,2025-03-01,JPN_import,3576.139229
375,2024-01-01,MYS_import,1346.549043
376,2024-02-01,MYS_import,1179.742238
377,2024-03-01,MYS_import,1381.171333
378,2024-04-01,MYS_import,1284.78
379,2024-05-01,MYS_import,1452.645113
380,2024-06-01,MYS_import,1397.873195
381,2024-07-01,MYS_import,1569.04173
382,2024-08-01,MYS_import,1603.385614
383,2024-09-01,MYS_import,1462.0448
384,2024-10-01,MYS_import,1561.452017
385,2024-11-01,MYS_import,1472.854686
386,2024-12-01,MYS_import,1562.005455
387,2025-01-01,MYS_import,1555.38883
388,2025-02-01,MYS_import,1379.77505
389,2025-03-01,MYS_import,1493.452657
390,2024-01-01,MMR_import,77.2656
391,2024-02-01,MMR_import,61.6492381
392,2024-03-01,MMR_import,65.39742857
393,2024-04-01,MMR_import,71.25
394,2024-05-01,MMR_import,71.67846957
395,2024-06-01,MMR_import,65.75464
396,2024-07-01,MMR_import,52.63278261
397,2024-08-01,MMR_import,46.13649545
398,2024-09-01,MMR_import,47.651
399,2024-10-01,MMR_import,54.61632609
400,2024-11-01,MMR_import,50.48445714
401,2024-12-01,MMR_import,54.88916364
402,2025-01-01,MMR_import,70.67294348
403,2025-02-01,MMR_import,70.78745
404,2025-03-01,MMR_import,62.53797143
405,2024-01-01,NZL_import,202.6822261
406,2024-02-01,NZL_import,209.0469619
407,2024-03-01,NZL_import,200.1049524
408,2024-04-01,NZL_import,213.75
409,2024-05-01,NZL_import,242.2038609
410,2024-06-01,NZL_import,196.08973
411,2024-07-01,NZL_import,249.713313
412,2024-08-01,NZL_import,247.2004818
413,2024-09-01,NZL_import,247.7852
414,2024-10-01,NZL_import,254.1096435
415,2024-11-01,NZL_import,237.1595429
416,2024-12-01,NZL_import,222.4762909
417,2025-01-01,NZL_import,219.0277174
418,2025-02-01,NZL_import,204.2392
419,2025-03-01,NZL_import,216.8748
420,2024-01-01,PAK_import,265.9504348
421,2024-02-01,PAK_import,240.9924762
422,2024-03-01,PAK_import,271.0919048
423,2024-04-01,PAK_import,275.88
424,2024-05-01,PAK_import,283.8236174
425,2024-06-01,PAK_import,291.19912
426,2024-07-01,PAK_import,246.2044609
427,2024-08-01,PAK_import,256.88345
428,2024-09-01,PAK_import,261.2396
429,2024-10-01,PAK_import,267.3325435
430,2024-11-01,PAK_import,240.0946857
431,2024-12-01,PAK_import,279.7011636
432,2025-01-01,PAK_import,313.6476913
433,2025-02-01,PAK_import,293.59385
434,2025-03-01,PAK_import,284.5764571
435,2024-01-01,PHL_import,578.9321043
436,2024-02-01,PHL_import,536.908819
437,2024-03-01,PHL_import,535.476381
438,2024-04-01,PHL_import,628.71
439,2024-05-01,PHL_import,639.3257043
440,2024-06-01,PHL_import,579.462765
441,2024-07-01,PHL_import,650.3072696
442,2024-08-01,PHL_import,633.3800364
443,2024-09-01,PHL_import,635.7204
444,2024-10-01,PHL_import,687.5908
445,2024-11-01,PHL_import,614.0318857
446,2024-12-01,PHL_import,571.6648
447,2025-01-01,PHL_import,668.7646304
448,2025-02-01,PHL_import,545.991725
449,2025-03-01,PHL_import,615.0523429
450,2024-01-01,QAT_import,158.4504696
451,2024-02-01,QAT_import,188.3104
452,2024-03-01,QAT_import,163.7730476
453,2024-04-01,QAT_import,163.02
454,2024-05-01,QAT_import,154.9179826
455,2024-06-01,QAT_import,154.99308
456,2024-07-01,QAT_import,197.6653391
457,2024-08-01,QAT_import,148.6620409
458,2024-09-01,QAT_import,144.0742
459,2024-10-01,QAT_import,166.7235217
460,2024-11-01,QAT_import,199.5897143
461,2024-12-01,QAT_import,209.0459636
462,2025-01-01,QAT_import,206.1780913
463,2025-02-01,QAT_import,162.463
464,2025-03-01,QAT_import,181.3027429
465,2024-01-01,SGP_import,2066.574852
466,2024-02-01,SGP_import,1881.983105
467,2024-03-01,SGP_import,2150.28981
468,2024-04-01,SGP_import,2233.83
469,2024-05-01,SGP_import,2261.340104
470,2024-06-01,SGP_import,2125.870995
471,2024-07-01,SGP_import,2305.315878
472,2024-08-01,SGP_import,2169.554459
473,2024-09-01,SGP_import,2135.3254
474,2024-10-01,SGP_import,2258.816265
475,2024-11-01,SGP_import,2277.083829
476,2024-12-01,SGP_import,2427.385673
477,2025-01-01,SGP_import,2346.808983
478,2025-02-01,SGP_import,2011.05985
479,2025-03-01,SGP_import,2305.872543
480,2024-01-01,KOR_import,3049.751617
481,2024-02-01,KOR_import,2702.478419
482,2024-03-01,KOR_import,2912.700857
483,2024-04-01,KOR_import,3124.74
484,2024-05-01,KOR_import,3071.1912
485,2024-06-01,KOR_import,2882.049355
486,2024-07-01,KOR_import,3148.610017
487,2024-08-01,KOR_import,3078.614295
488,2024-09-01,KOR_import,2920.726
489,2024-10-01,KOR_import,3123.478943
490,2024-11-01,KOR_import,2977.408914
491,2024-12-01,KOR_import,3204.008945
492,2025-01-01,KOR_import,2979.36103
493,2025-02-01,KOR_import,2802.48675
494,2025-03-01,KOR_import,3057.475686
495,2024-01-01,TWN_import,1936.119165
496,2024-02-01,TWN_import,1317.612352
497,2024-03-01,TWN_import,1850.132381
498,2024-04-01,TWN_import,1777.26
499,2024-05-01,TWN_import,1809.303304
500,2024-06-01,TWN_import,2065.40021
501,2024-07-01,TWN_import,2050.339287
502,2024-08-01,TWN_import,1829.5114
503,2024-09-01,TWN_import,1874.0858
504,2024-10-01,TWN_import,1969.062283
505,2024-11-01,TWN_import,1945.412686
506,2024-12-01,TWN_import,2190.3112
507,2025-01-01,TWN_import,1672.787687
508,2025-02-01,TWN_import,2011.640075
509,2025-03-01,TWN_import,2445.292057
510,2024-01-01,THA_import,1282.720939
511,2024-02-01,THA_import,1186.46761
512,2024-03-01,THA_import,1308.507524
513,2024-04-01,THA_import,1283.64
514,2024-05-01,THA_import,1326.051687
515,2024-06-01,THA_import,1295.718665
516,2024-07-01,THA_import,1444.477478
517,2024-08-01,THA_import,1341.945473
518,2024-09-01,THA_import,1300.0314
519,2024-10-01,THA_import,1463.14263
520,2024-11-01,THA_import,1375.407943
521,2024-12-01,THA_import,1310.3328
522,2025-01-01,THA_import,1437.989974
523,2025-02-01,THA_import,1278.8159
524,2025-03-01,THA_import,1469.355457
525,2024-01-01,VNM_import,1696.483826
526,2024-02-01,VNM_import,1270.534752
527,2024-03-01,VNM_import,1686.359333
528,2024-04-01,VNM_import,1702.02
529,2024-05-01,VNM_import,1846.298643
530,2024-06-01,VNM_import,1747.19472
531,2024-07-01,VNM_import,1948.582574
532,2024-08-01,VNM_import,1875.647895
533,2024-09-01,VNM_import,1670.0274
534,2024-10-01,VNM_import,1808.087848
535,2024-11-01,VNM_import,1799.8296
536,2024-12-01,VNM_import,1911.777891
537,2025-01-01,VNM_import,1652.929174
538,2025-02-01,VNM_import,1763.303775
539,2025-03-01,VNM_import,1992.0352
