,ds,unique_id,y
275,2018-12-01,CHN_export,11666.9796666679
276,2019-01-01,CHN_export,11432.0652521752
277,2019-02-01,CHN_export,7060.77508499915
278,2019-03-01,CHN_export,10417.6472666677
279,2019-04-01,CHN_export,10068.6880499999
280,2019-05-01,CHN_export,11182.6214956512
281,2019-06-01,CHN_export,10993.0915649998
282,2019-07-01,CHN_export,11341.414221739
283,2019-08-01,CHN_export,11213.088618182
284,2019-09-01,CHN_export,11363.0779309523
285,2019-10-01,CHN_export,10957.2190999992
286,2019-11-01,CHN_export,11239.7144380949
287,2019-12-01,CHN_export,12118.2476727271
288,2020-01-01,CHN_export,10762.479352174
289,2020-02-01,CHN_export,4083.34419000004
290,2020-03-01,CHN_export,9419.94942727278
291,2020-04-01,CHN_export,10116.5375272735
292,2020-05-01,CHN_export,10446.5376000014
293,2020-06-01,CHN_export,10657.9800000003
294,2020-07-01,CHN_export,11702.9852173901
295,2020-08-01,CHN_export,11435.1355095243
296,2020-09-01,CHN_export,11583.2139909083
297,2020-10-01,CHN_export,11463.1681272715
298,2020-11-01,CHN_export,12885.9064000003
299,2020-12-01,CHN_export,13549.9013695642
300,2021-01-01,CHN_export,12662.6833047634
301,2021-02-01,CHN_export,9872.65017000057
302,2021-03-01,CHN_export,11686.8973565222
303,2021-04-01,CHN_export,12754.6031999986
304,2021-05-01,CHN_export,12619.9982857163
305,2021-06-01,CHN_export,13514.1548636364
306,2021-07-01,CHN_export,14106.3198545454
307,2021-08-01,CHN_export,14722.8641409085
308,2021-09-01,CHN_export,15322.8089999995
309,2021-10-01,CHN_export,15185.6102095237
310,2021-11-01,CHN_export,16341.5009999986
311,2021-12-01,CHN_export,17113.5475826074
312,2022-01-01,CHN_export,16577.3365714273
313,2022-02-01,CHN_export,11015.1588000012
314,2022-03-01,CHN_export,14219.3743391295
315,2022-04-01,CHN_export,13996.0460714278
316,2022-05-01,CHN_export,15918.8345454557
317,2022-06-01,CHN_export,17374.6142318178
318,2022-07-01,CHN_export,18306.2614666646
319,2022-08-01,CHN_export,17330.5581739132
320,2022-09-01,CHN_export,18347.982545454
321,2022-10-01,CHN_export,17242.0375285733
322,2022-11-01,CHN_export,16700.2140999987
323,2022-12-01,CHN_export,16495.224181817
324,2023-01-01,CHN_export,15624.3219045458
325,2023-02-01,CHN_export,11450.893440001
326,2023-03-01,CHN_export,16536.2565000001
327,2023-04-01,CHN_export,15935.0011599989
328,2023-05-01,CHN_export,15670.3282956506
329,2023-06-01,CHN_export,15805.9059272737
330,2023-07-01,CHN_export,15403.8582095232
331,2023-08-01,CHN_export,15992.1626434775
332,2023-09-01,CHN_export,16835.1131666651
333,2023-10-01,CHN_export,15571.070181819
334,2023-11-01,CHN_export,16315.0535954554
335,2023-12-01,CHN_export,16846.0486476203
336,2010-01-01,HKG_export,1316.1171047619
337,2010-02-01,HKG_export,1086.00729750003
338,2010-03-01,HKG_export,1364.80323043479
339,2010-04-01,HKG_export,1394.45570681816
340,2010-05-01,HKG_export,1491.33539285712
341,2010-06-01,HKG_export,1592.48448181829
342,2010-07-01,HKG_export,1558.15199999999
343,2010-08-01,HKG_export,1687.25661136367
344,2010-09-01,HKG_export,1595.09680000009
345,2010-10-01,HKG_export,1533.3437
346,2010-11-01,HKG_export,1533.80361590906
347,2010-12-01,HKG_export,1429.62367826082
348,2011-01-01,HKG_export,1613.42444761901
349,2011-02-01,HKG_export,1278.09337500001
350,2011-03-01,HKG_export,1571.91419347827
351,2011-04-01,HKG_export,1401.86396428584
352,2011-05-01,HKG_export,1554.87087954555
353,2011-06-01,HKG_export,1629.98679999998
354,2011-07-01,HKG_export,1571.50101428576
355,2011-08-01,HKG_export,1687.6282130434
356,2011-09-01,HKG_export,1503.35970909077
357,2011-10-01,HKG_export,1704.06978095243
358,2011-11-01,HKG_export,1550.93736363655
359,2011-12-01,HKG_export,1526.82252272722
360,2012-01-01,HKG_export,1455.56440909096
361,2012-02-01,HKG_export,1429.42107142861
362,2012-03-01,HKG_export,1450.77941590911
363,2012-04-01,HKG_export,1464.11389761897
364,2012-05-01,HKG_export,1628.54975652185
365,2012-06-01,HKG_export,1532.51125238108
366,2012-07-01,HKG_export,1492.63990909085
367,2012-08-01,HKG_export,1690.56476521744
368,2012-09-01,HKG_export,1685.4847975002
369,2012-10-01,HKG_export,1586.89784347851
370,2012-11-01,HKG_export,1631.57559999987
371,2012-12-01,HKG_export,1646.42927619055
372,2013-01-01,HKG_export,1602.01646956506
373,2013-02-01,HKG_export,1132.45483000001
374,2013-03-01,HKG_export,1532.7192380952
375,2013-04-01,HKG_export,1539.60123181811
376,2013-05-01,HKG_export,1552.92636521749
377,2013-06-01,HKG_export,1537.1982500001
378,2013-07-01,HKG_export,1706.93466086957
379,2013-08-01,HKG_export,1741.11260227273
380,2013-09-01,HKG_export,1792.95139761883
381,2013-10-01,HKG_export,1798.31078260876
382,2013-11-01,HKG_export,1830.11415476195
383,2013-12-01,HKG_export,1772.76631818187
384,2014-01-01,HKG_export,1759.83871304355
385,2014-02-01,HKG_export,1231.26974999989
386,2014-03-01,HKG_export,1740.04525000011
387,2014-04-01,HKG_export,1643.75893636362
388,2014-05-01,HKG_export,1733.06490681826
389,2014-06-01,HKG_export,1747.80884285726
390,2014-07-01,HKG_export,1829.44185000012
391,2014-08-01,HKG_export,1849.16563333348
392,2014-09-01,HKG_export,1893.09573409085
393,2014-10-01,HKG_export,1916.57756521754
394,2014-11-01,HKG_export,1895.01472999991
395,2014-12-01,HKG_export,1801.95316739113
396,2015-01-01,HKG_export,1792.93223863653
397,2015-02-01,HKG_export,1302.33790000017
398,2015-03-01,HKG_export,1699.28502500017
399,2015-04-01,HKG_export,1672.67642045465
400,2015-05-01,HKG_export,1679.19000000017
401,2015-06-01,HKG_export,1740.76712727282
402,2015-07-01,HKG_export,1875.34799999977
403,2015-08-01,HKG_export,1833.67089523795
404,2015-09-01,HKG_export,1910.81182954526
405,2015-10-01,HKG_export,1911.49274545469
406,2015-11-01,HKG_export,1915.0788000002
407,2015-12-01,HKG_export,1883.05948043457
408,2016-01-01,HKG_export,1832.82303571448
409,2016-02-01,HKG_export,1251.86657142847
410,2016-03-01,HKG_export,1653.18288695633
411,2016-04-01,HKG_export,1706.29425714282
412,2016-05-01,HKG_export,1757.99712499988
413,2016-06-01,HKG_export,1775.41445454554
414,2016-07-01,HKG_export,1847.9460714285
415,2016-08-01,HKG_export,1861.48695652174
416,2016-09-01,HKG_export,2013.14817045448
417,2016-10-01,HKG_export,1955.35102857146
418,2016-11-01,HKG_export,2166.33545454573
419,2016-12-01,HKG_export,2182.6928999998
420,2017-01-01,HKG_export,1900.46736363658
421,2017-02-01,HKG_export,1557.87380000008
422,2017-03-01,HKG_export,2082.32396521725
423,2017-04-01,HKG_export,1956.83140000018
424,2017-05-01,HKG_export,1940.7881043478
425,2017-06-01,HKG_export,2109.4464000003
426,2017-07-01,HKG_export,2119.04927142861
427,2017-08-01,HKG_export,2168.2163826088
428,2017-09-01,HKG_export,2340.53935714303
429,2017-10-01,HKG_export,2206.87767272729
430,2017-11-01,HKG_export,2395.71323181839
431,2017-12-01,HKG_export,2321.60871428568
432,2018-01-01,HKG_export,2264.85600000009
433,2018-02-01,HKG_export,1631.01136500004
434,2018-03-01,HKG_export,2311.96550000009
435,2018-04-01,HKG_export,2190.06403333349
436,2018-05-01,HKG_export,2340.44201739122
437,2018-06-01,HKG_export,2304.90897619081
438,2018-07-01,HKG_export,2443.61147727274
439,2018-08-01,HKG_export,2555.28537391305
440,2018-09-01,HKG_export,2583.25046999998
441,2018-10-01,HKG_export,2639.44059130448
442,2018-11-01,HKG_export,2454.18374545466
443,2018-12-01,HKG_export,2295.88832380977
444,2019-01-01,HKG_export,2331.92946086982
445,2019-02-01,HKG_export,1520.36492999982
446,2019-03-01,HKG_export,2300.78493333357
447,2019-04-01,HKG_export,2131.16489999997
448,2019-05-01,HKG_export,2284.93074782588
449,2019-06-01,HKG_export,2046.81461999996
450,2019-07-01,HKG_export,2216.93784782605
451,2019-08-01,HKG_export,2347.30174545458
452,2019-09-01,HKG_export,2310.52549285713
453,2019-10-01,HKG_export,2286.31240869549
454,2019-11-01,HKG_export,2329.2562119047
455,2019-12-01,HKG_export,2285.12045454542
456,2020-01-01,HKG_export,1762.97336521741
457,2020-02-01,HKG_export,1558.55934000001
458,2020-03-01,HKG_export,2127.23352727274
459,2020-04-01,HKG_export,2024.52465454562
460,2020-05-01,HKG_export,2073.316114286
461,2020-06-01,HKG_export,1974.3676363637
462,2020-07-01,HKG_export,2094.12478260848
463,2020-08-01,HKG_export,2168.75783333343
464,2020-09-01,HKG_export,2376.25549999983
465,2020-10-01,HKG_export,2157.92696363612
466,2020-11-01,HKG_export,2363.6955428572
467,2020-12-01,HKG_export,2433.48897826069
468,2021-01-01,HKG_export,2405.80405714315
469,2021-02-01,HKG_export,1937.91636000011
470,2021-03-01,HKG_export,2560.00092173922
471,2021-04-01,HKG_export,2401.69919999973
472,2021-05-01,HKG_export,2431.18228571468
473,2021-06-01,HKG_export,2525.88859545455
474,2021-07-01,HKG_export,2691.07339090908
475,2021-08-01,HKG_export,2797.73087727262
476,2021-09-01,HKG_export,2855.36296363628
477,2021-10-01,HKG_export,2729.26719999999
478,2021-11-01,HKG_export,3068.94477272701
479,2021-12-01,HKG_export,3162.62551304323
480,2022-01-01,HKG_export,3023.89735714263
481,2022-02-01,HKG_export,2063.03463000022
482,2022-03-01,HKG_export,2483.06221739114
483,2022-04-01,HKG_export,2581.49178571415
484,2022-05-01,HKG_export,2590.28090909109
485,2022-06-01,HKG_export,2606.11154999994
486,2022-07-01,HKG_export,2704.06726666636
487,2022-08-01,HKG_export,2646.01034782611
488,2022-09-01,HKG_export,2950.18309090901
489,2022-10-01,HKG_export,2802.91015714317
490,2022-11-01,HKG_export,2642.1988999998
491,2022-12-01,HKG_export,2484.00630909073
492,2023-01-01,HKG_export,2043.61581818186
493,2023-02-01,HKG_export,2002.15008000018
494,2023-03-01,HKG_export,2557.66599130437
495,2023-04-01,HKG_export,2384.05494999983
496,2023-05-01,HKG_export,2331.69486956499
497,2023-06-01,HKG_export,2402.28798181833
498,2023-07-01,HKG_export,2422.65965714277
499,2023-08-01,HKG_export,2579.34472173901
500,2023-09-01,HKG_export,2758.81193333308
501,2023-10-01,HKG_export,2757.02209090923
502,2023-11-01,HKG_export,2760.89756363651
503,2023-12-01,HKG_export,2748.42550476211
504,2010-01-01,IND_export,715.041276190475
505,2010-02-01,IND_export,728.628140000022
506,2010-03-01,IND_export,925.561467391308
507,2010-04-01,IND_export,810.491077272717
508,2010-05-01,IND_export,789.288685714275
509,2010-06-01,IND_export,957.993429545518
510,2010-07-01,IND_export,784.630909090905
511,2010-08-01,IND_export,802.271761363652
512,2010-09-01,IND_export,839.105800000046
513,2010-10-01,IND_export,827.849399999999
514,2010-11-01,IND_export,983.620722727254
515,2010-12-01,IND_export,1025.86702173909
516,2011-01-01,IND_export,1004.0757190476
517,2011-02-01,IND_export,1015.48342
518,2011-03-01,IND_export,1323.48823043479
519,2011-04-01,IND_export,1014.54663095247
520,2011-05-01,IND_export,1145.10346363643
521,2011-06-01,IND_export,1152.36679999999
522,2011-07-01,IND_export,1130.50549285717
523,2011-08-01,IND_export,1051.90112826082
524,2011-09-01,IND_export,1144.76014545444
525,2011-10-01,IND_export,1024.34924761908
526,2011-11-01,IND_export,1008.10928636376
527,2011-12-01,IND_export,1108.31151363633
528,2012-01-01,IND_export,1106.05463181822
529,2012-02-01,IND_export,1074.83930714288
530,2012-03-01,IND_export,1237.51784545456
531,2012-04-01,IND_export,1015.19293571423
532,2012-05-01,IND_export,1065.38231304355
533,2012-06-01,IND_export,1064.97993333342
534,2012-07-01,IND_export,967.994999999963
535,2012-08-01,IND_export,973.189721739161
536,2012-09-01,IND_export,1039.08322500012
537,2012-10-01,IND_export,995.124091304501
538,2012-11-01,IND_export,955.279090909012
539,2012-12-01,IND_export,1044.81778095243
540,2013-01-01,IND_export,1050.35566086946
541,2013-02-01,IND_export,1085.64235500001
542,2013-03-01,IND_export,1244.92674285711
543,2013-04-01,IND_export,1009.65558181813
544,2013-05-01,IND_export,1030.32281739137
545,2013-06-01,IND_export,1031.10000000007
546,2013-07-01,IND_export,1120.04041739131
547,2013-08-01,IND_export,1156.64327727273
548,2013-09-01,IND_export,1230.87709999985
549,2013-10-01,IND_export,1185.64252173917
550,2013-11-01,IND_export,1054.7454761905
551,2013-12-01,IND_export,1166.66591363639
552,2014-01-01,IND_export,1209.66418695657
553,2014-02-01,IND_export,1137.0742499999
554,2014-03-01,IND_export,1358.89248095247
555,2014-04-01,IND_export,1152.50524772726
556,2014-05-01,IND_export,1230.31362272733
557,2014-06-01,IND_export,1136.14147142865
558,2014-07-01,IND_export,1122.26630000007
559,2014-08-01,IND_export,1175.10928333343
560,2014-09-01,IND_export,1276.94456590905
561,2014-10-01,IND_export,1161.33126086966
562,2014-11-01,IND_export,1191.69174999994
563,2014-12-01,IND_export,1169.28128913032
564,2015-01-01,IND_export,1088.3272500001
565,2015-02-01,IND_export,973.326220000131
566,2015-03-01,IND_export,1069.78829318192
567,2015-04-01,IND_export,983.091477272786
568,2015-05-01,IND_export,1004.8380000001
569,2015-06-01,IND_export,1005.53629090915
570,2015-07-01,IND_export,1054.54351304335
571,2015-08-01,IND_export,998.249695238019
572,2015-09-01,IND_export,1022.49705681808
573,2015-10-01,IND_export,994.680754545532
574,2015-11-01,IND_export,920.819600000095
575,2015-12-01,IND_export,1066.39041521727
576,2016-01-01,IND_export,1007.93380952392
577,2016-02-01,IND_export,993.204642857062
578,2016-03-01,IND_export,1067.48646956509
579,2016-04-01,IND_export,967.735133333315
580,2016-05-01,IND_export,1049.18017499993
581,2016-06-01,IND_export,1053.16470000005
582,2016-07-01,IND_export,1021.19618571425
583,2016-08-01,IND_export,1007.21739130435
584,2016-09-01,IND_export,1083.92962499996
585,2016-10-01,IND_export,1129.50049523811
586,2016-11-01,IND_export,989.268545454673
587,2016-12-01,IND_export,1197.34589999989
588,2017-01-01,IND_export,1112.42016363649
589,2017-02-01,IND_export,1219.29256000006
590,2017-03-01,IND_export,1451.69737826077
591,2017-04-01,IND_export,1224.51415000011
592,2017-05-01,IND_export,1194.29278260868
593,2017-06-01,IND_export,1149.10894090926
594,2017-07-01,IND_export,1129.45022142859
595,2017-08-01,IND_export,1190.91311304353
596,2017-09-01,IND_export,1456.84552142868
597,2017-10-01,IND_export,1178.06506363637
598,2017-11-01,IND_export,1338.07735000012
599,2017-12-01,IND_export,1400.00802857141
600,2018-01-01,IND_export,1285.74600000005
601,2018-02-01,IND_export,1351.64679500004
602,2018-03-01,IND_export,1520.63210000006
603,2018-04-01,IND_export,1350.89521428581
604,2018-05-01,IND_export,1513.23485217386
605,2018-06-01,IND_export,1443.42466666688
606,2018-07-01,IND_export,1375.36602272728
607,2018-08-01,IND_export,1482.32136521739
608,2018-09-01,IND_export,1505.23082999999
609,2018-10-01,IND_export,1438.37107826094
610,2018-11-01,IND_export,1375.33470000006
611,2018-12-01,IND_export,1471.77746666683
612,2019-01-01,IND_export,1384.89446956537
613,2019-02-01,IND_export,1401.40706999983
614,2019-03-01,IND_export,1720.07060000017
615,2019-04-01,IND_export,1354.21019999998
616,2019-05-01,IND_export,1560.40226086942
617,2019-06-01,IND_export,1295.03968499997
